2026-04-09 17:03:00.723588;NODE_002;12;1.5;261;14;battery
2026-04-09 17:03:02.724649;NODE_003;12;1.5;365;10;solar
2026-04-09 17:03:04.725512;NODE_002;12;1.5;466;13;battery
2026-04-09 17:03:06.726396;NODE_001;12;1.5;257;35;solar
2026-04-09 17:03:08.727267;NODE_001;12;1.5;133;87;battery
2026-04-09 17:03:10.728317;NODE_003;12;1.5;257;29;solar
2026-04-09 17:03:12.729961;NODE_001;12;1.5;104;64;battery
2026-04-09 17:03:14.731647;NODE_001;12;1.5;481;13;battery
2026-04-09 17:03:16.733464;NODE_001;12;1.5;405;17;battery
2026-04-09 17:03:18.735396;NODE_001;12;1.5;260;98;battery
2026-04-09 17:03:20.736714;NODE_003;12;1.5;92;34;load
2026-04-09 17:03:22.738929;NODE_003;12;1.5;356;87;battery
2026-04-09 17:03:24.740409;NODE_001;12;1.5;372;28;battery
2026-04-09 17:03:26.749299;NODE_002;12;1.5;255;80;solar
2026-04-09 17:03:28.751185;NODE_002;12;1.5;100;88;battery
2026-04-09 17:03:30.753462;NODE_003;12;1.5;452;32;battery
2026-04-09 17:03:32.755294;NODE_001;12;1.5;113;51;solar
2026-04-09 17:03:34.757573;NODE_003;12;1.5;346;16;battery
2026-04-09 17:03:36.760277;NODE_002;12;1.5;153;87;battery
2026-04-09 17:03:38.762025;NODE_002;12;1.5;409;43;solar
2026-04-09 17:03:40.764092;NODE_002;12;1.5;59;21;load
2026-04-09 17:03:42.766034;NODE_002;12;1.5;500;89;battery
2026-04-09 17:03:44.768608;NODE_003;12;1.5;130;20;load
2026-04-09 17:03:46.771059;NODE_002;12;1.5;258;62;battery
2026-04-09 17:03:48.773344;NODE_003;12;1.5;91;21;solar
2026-04-09 17:03:50.775951;NODE_002;12;1.5;328;90;battery
2026-04-09 17:03:52.777518;NODE_003;12;1.5;52;24;battery
2026-04-09 17:03:54.779405;NODE_002;12;1.5;451;89;battery
2026-04-09 17:03:56.780957;NODE_003;12;1.5;271;28;battery
2026-04-09 17:03:58.782858;NODE_002;12;1.5;481;79;solar
2026-04-09 17:04:00.784904;NODE_001;12;1.5;189;86;battery
2026-04-09 17:04:02.786501;NODE_002;12;1.5;94;65;battery
2026-04-09 17:04:04.787963;NODE_003;12;1.5;281;25;battery
2026-04-09 17:04:06.789886;NODE_003;12;1.5;325;94;battery
2026-04-09 17:04:08.791037;NODE_002;12;1.5;129;69;load
2026-04-09 17:04:10.792490;NODE_002;12;1.5;457;100;battery
2026-04-09 17:04:12.793798;NODE_002;12;1.5;107;46;solar
2026-04-09 17:04:14.796061;NODE_001;12;1.5;473;47;solar
2026-04-09 17:04:16.796951;NODE_001;12;1.5;281;67;load
2026-04-09 17:04:18.798399;NODE_001;12;1.5;311;44;load
2026-04-09 17:04:20.801375;NODE_002;12;1.5;62;22;load
2026-04-09 17:04:22.803426;NODE_002;12;1.5;180;21;battery
2026-04-09 17:04:24.805461;NODE_002;12;1.5;96;17;load
2026-04-09 17:04:26.807092;NODE_001;12;1.5;383;80;solar
2026-04-09 17:04:28.808629;NODE_001;12;1.5;342;52;load
2026-04-09 17:04:30.810681;NODE_002;12;1.5;276;67;load
2026-04-09 17:04:32.813225;NODE_001;12;1.5;236;36;load
2026-04-09 17:04:34.817393;NODE_002;12;1.5;411;11;load
2026-04-09 17:04:36.819195;NODE_003;12;1.5;257;42;load
2026-04-09 17:04:38.827061;NODE_003;12;1.5;494;93;load
2026-04-09 17:04:40.830027;NODE_002;12;1.5;157;91;battery
2026-04-09 17:04:42.832102;NODE_002;12;1.5;202;50;battery
2026-04-09 17:04:44.833545;NODE_002;12;1.5;336;94;load
2026-04-09 17:04:46.834321;NODE_002;12;1.5;251;38;load
2026-04-09 17:04:48.836579;NODE_001;12;1.5;328;35;battery
2026-04-09 17:04:50.842481;NODE_001;12;1.5;371;57;solar
2026-04-09 17:04:52.844062;NODE_002;12;1.5;448;58;solar
2026-04-09 17:04:54.846654;NODE_001;12;1.5;225;19;load
2026-04-09 17:04:56.848919;NODE_002;12;1.5;144;81;load
2026-04-09 17:04:58.851021;NODE_002;12;1.5;353;42;solar
2026-04-09 17:05:00.853689;NODE_003;12;1.5;93;89;battery
2026-04-09 17:05:02.856111;NODE_001;12;1.5;109;12;load
2026-04-09 17:05:04.857841;NODE_001;12;1.5;160;87;load
2026-04-09 17:05:06.859863;NODE_001;12;1.5;316;80;solar
2026-04-09 17:05:08.863578;NODE_001;12;1.5;226;95;load
2026-04-09 17:05:10.865994;NODE_002;12;1.5;124;56;load
2026-04-09 17:05:12.869557;NODE_001;12;1.5;463;60;solar
2026-04-09 17:05:14.870802;NODE_001;12;1.5;312;33;load
2026-04-09 17:05:16.872290;NODE_003;12;1.5;442;22;load
2026-04-09 17:05:18.874510;NODE_003;12;1.5;61;71;battery
2026-04-09 17:05:20.876492;NODE_001;12;1.5;442;82;load
2026-04-09 17:05:22.879000;NODE_001;12;1.5;181;98;load
2026-04-09 17:05:24.881154;NODE_003;12;1.5;110;100;load
2026-04-09 17:05:26.883002;NODE_002;12;1.5;87;98;battery
2026-04-09 17:05:28.885399;NODE_002;12;1.5;257;59;battery
2026-04-09 17:05:30.888306;NODE_003;12;1.5;422;26;battery
2026-04-09 17:05:32.890294;NODE_003;12;1.5;493;83;load
2026-04-09 17:05:34.892329;NODE_001;12;1.5;242;23;battery
2026-04-09 17:05:36.894403;NODE_003;12;1.5;225;42;solar
2026-04-09 17:05:38.896515;NODE_003;12;1.5;430;43;battery
2026-04-09 17:05:40.898854;NODE_002;12;1.5;480;99;load
2026-04-09 17:05:42.900721;NODE_001;12;1.5;69;99;battery
2026-04-09 17:05:44.902556;NODE_002;12;1.5;160;73;solar
2026-04-09 17:05:46.905078;NODE_002;12;1.5;200;72;battery
2026-04-09 17:05:48.911832;NODE_003;12;1.5;203;83;load
2026-04-09 17:05:50.916349;NODE_003;12;1.5;419;85;load
2026-04-09 17:05:52.918192;NODE_003;12;1.5;290;98;battery
2026-04-09 17:05:54.920050;NODE_003;12;1.5;177;64;load
2026-04-09 17:05:56.922774;NODE_002;12;1.5;222;51;battery
2026-04-09 17:05:58.924766;NODE_002;12;1.5;57;17;battery
2026-04-09 17:06:00.926724;NODE_002;12;1.5;168;17;solar
2026-04-09 17:06:02.929069;NODE_002;12;1.5;377;64;battery
2026-04-09 17:06:04.933068;NODE_003;12;1.5;209;87;load
2026-04-09 17:06:06.935513;NODE_003;12;1.5;121;92;load
2026-04-09 17:06:08.938292;NODE_002;12;1.5;152;26;solar
2026-04-09 17:06:10.941299;NODE_003;12;1.5;139;31;load
2026-04-09 17:06:12.943422;NODE_002;12;1.5;496;62;battery
2026-04-09 17:06:14.945400;NODE_001;12;1.5;336;22;load
2026-04-09 17:06:16.949152;NODE_002;12;1.5;135;19;load
2026-04-09 17:06:18.952409;NODE_002;12;1.5;423;21;solar
2026-04-09 17:06:20.955212;NODE_003;12;1.5;140;14;load
2026-04-09 17:06:22.959909;NODE_002;12;1.5;121;16;load
2026-04-09 17:06:24.961844;NODE_003;12;1.5;488;46;load
2026-04-09 17:06:26.964060;NODE_001;12;1.5;326;79;load
2026-04-09 17:06:28.966079;NODE_002;12;1.5;312;92;battery
2026-04-09 17:06:30.969153;NODE_003;12;1.5;407;76;load
2026-04-09 17:06:32.971375;NODE_002;12;1.5;247;80;solar
2026-04-09 17:06:34.973980;NODE_001;12;1.5;100;88;load
2026-04-09 17:06:36.975339;NODE_001;12;1.5;294;13;solar
2026-04-09 17:06:38.977364;NODE_003;12;1.5;237;34;load
2026-04-09 17:06:40.979412;NODE_003;12;1.5;140;24;solar
2026-04-09 17:06:42.981688;NODE_002;12;1.5;396;54;solar
2026-04-09 17:06:44.984084;NODE_003;12;1.5;185;36;solar
2026-04-09 17:06:46.985669;NODE_001;12;1.5;95;66;load
2026-04-09 17:06:48.987071;NODE_002;12;1.5;104;15;solar
2026-04-09 17:06:50.998598;NODE_002;12;1.5;366;16;load
2026-04-09 17:06:53.032464;NODE_001;12;1.5;228;84;load
2026-04-09 17:06:55.034363;NODE_003;12;1.5;403;58;solar
2026-04-09 17:06:57.036078;NODE_001;12;1.5;287;99;solar
2026-04-09 17:06:59.037157;NODE_003;12;1.5;472;88;load
2026-04-09 17:07:01.040050;NODE_002;12;1.5;109;60;load
2026-04-09 17:07:03.046069;NODE_002;12;1.5;486;46;load
2026-04-09 17:07:05.047908;NODE_002;12;1.5;178;46;load
2026-04-09 17:07:07.050051;NODE_003;12;1.5;107;86;solar
2026-04-09 17:07:09.052986;NODE_002;12;1.5;80;86;solar
2026-04-09 17:07:11.056475;NODE_003;12;1.5;222;89;solar
2026-04-09 17:07:13.062465;NODE_003;12;1.5;249;34;battery
2026-04-09 17:07:15.064747;NODE_003;12;1.5;379;70;load
2026-04-09 17:07:17.067040;NODE_002;12;1.5;221;55;load
2026-04-09 17:07:19.069256;NODE_003;12;1.5;358;59;solar
2026-04-09 17:07:21.073136;NODE_001;12;1.5;204;31;battery
2026-04-09 17:07:23.075879;NODE_003;12;1.5;371;42;battery
2026-04-09 17:07:25.077440;NODE_003;12;1.5;120;31;solar
2026-04-09 17:07:27.080679;NODE_002;12;1.5;313;77;load
2026-04-09 17:07:29.082661;NODE_003;12;1.5;60;59;solar
2026-04-09 17:07:31.084630;NODE_001;12;1.5;278;77;solar
2026-04-09 17:07:33.088652;NODE_002;12;1.5;100;74;solar
2026-04-09 17:07:35.090665;NODE_002;12;1.5;208;31;battery
2026-04-09 17:07:37.092963;NODE_002;12;1.5;343;64;battery
2026-04-09 17:07:39.095950;NODE_001;12;1.5;103;24;battery
2026-04-09 17:07:41.098342;NODE_001;12;1.5;430;58;battery
2026-04-09 17:07:43.100139;NODE_002;12;1.5;449;24;battery
2026-04-09 17:07:45.101584;NODE_003;12;1.5;177;46;battery
2026-04-09 17:07:47.103583;NODE_001;12;1.5;225;52;solar
2026-04-09 17:07:49.105715;NODE_003;12;1.5;226;20;battery
2026-04-09 17:07:51.108292;NODE_002;12;1.5;134;92;solar
2026-04-09 17:07:53.110286;NODE_002;12;1.5;349;70;battery
2026-04-09 17:07:55.112271;NODE_002;12;1.5;106;13;solar
2026-04-09 17:07:57.114783;NODE_002;12;1.5;111;49;solar
2026-04-09 17:07:59.119362;NODE_001;12;1.5;216;18;battery
2026-04-09 17:08:01.123535;NODE_001;12;1.5;463;77;battery
2026-04-09 17:08:03.126039;NODE_003;12;1.5;489;100;load
2026-04-09 17:08:05.129653;NODE_001;12;1.5;239;37;load
2026-04-09 17:08:07.131446;NODE_003;12;1.5;453;73;solar
2026-04-09 17:08:09.133498;NODE_003;12;1.5;244;66;solar
2026-04-09 17:08:11.135904;NODE_002;12;1.5;394;22;solar
2026-04-09 17:08:13.138555;NODE_001;12;1.5;488;15;battery
2026-04-09 17:08:15.141081;NODE_002;12;1.5;167;27;solar
2026-04-09 17:08:17.143364;NODE_002;12;1.5;364;31;load
2026-04-09 17:08:19.145229;NODE_001;12;1.5;119;51;battery
2026-04-09 17:08:21.147672;NODE_001;12;1.5;232;23;solar
2026-04-09 17:08:23.149261;NODE_001;12;1.5;313;68;load
2026-04-09 17:08:25.150996;NODE_001;12;1.5;386;99;battery
2026-04-09 17:08:27.153066;NODE_001;12;1.5;180;96;solar
2026-04-09 17:08:29.157727;NODE_003;12;1.5;425;78;battery
2026-04-09 17:08:31.159397;NODE_002;12;1.5;330;58;load
2026-04-09 17:08:33.160976;NODE_003;12;1.5;370;35;load
2026-04-09 17:08:35.163273;NODE_001;12;1.5;165;28;battery
2026-04-09 17:08:37.165563;NODE_003;12;1.5;398;30;load
2026-04-09 17:08:39.167514;NODE_002;12;1.5;391;83;battery
2026-04-09 17:08:41.169210;NODE_002;12;1.5;418;48;battery
2026-04-09 17:08:43.171341;NODE_003;12;1.5;76;94;solar
2026-04-09 17:08:45.173493;NODE_002;12;1.5;194;60;battery
2026-04-09 17:08:47.175558;NODE_001;12;1.5;225;58;load
2026-04-09 17:08:49.178169;NODE_003;12;1.5;262;64;load
2026-04-09 17:08:51.180004;NODE_003;12;1.5;377;37;solar
2026-04-09 17:08:53.182287;NODE_001;12;1.5;96;38;load
2026-04-09 17:08:55.186657;NODE_001;12;1.5;358;38;load
2026-04-09 17:08:57.188719;NODE_001;12;1.5;488;78;battery
2026-04-09 17:08:59.199462;NODE_002;12;1.5;471;25;load
2026-04-09 17:09:01.238777;NODE_002;12;1.5;70;54;solar
2026-04-09 17:09:03.240731;NODE_003;12;1.5;166;50;solar
2026-04-09 17:09:05.242586;NODE_002;12;1.5;404;19;battery
2026-04-09 17:09:07.243808;NODE_001;12;1.5;371;93;battery
2026-04-09 17:09:09.245508;NODE_002;12;1.5;477;22;load
2026-04-09 17:09:11.247657;NODE_001;12;1.5;317;79;solar
2026-04-09 17:09:13.249715;NODE_002;12;1.5;68;52;load
2026-04-09 17:09:15.252104;NODE_003;12;1.5;458;74;battery
2026-04-09 17:09:17.255396;NODE_002;12;1.5;363;37;battery
2026-04-09 17:09:19.259275;NODE_001;12;1.5;289;54;solar
2026-04-09 17:09:21.261296;NODE_002;12;1.5;367;62;load
2026-04-09 17:09:23.263781;NODE_002;12;1.5;62;40;solar
2026-04-09 17:09:25.267150;NODE_003;12;1.5;173;57;battery
2026-04-09 17:09:27.268077;NODE_001;12;1.5;109;95;battery
2026-04-09 17:09:29.269489;NODE_002;12;1.5;146;54;battery
2026-04-09 17:09:31.271910;NODE_003;12;1.5;336;48;solar
2026-04-09 17:09:33.273959;NODE_003;12;1.5;483;79;battery
2026-04-09 17:09:35.276783;NODE_001;12;1.5;135;76;solar
2026-04-09 17:09:37.279932;NODE_002;12;1.5;447;92;battery
2026-04-09 17:09:39.282001;NODE_002;12;1.5;144;94;solar
2026-04-09 17:09:41.283972;NODE_002;12;1.5;136;15;solar
2026-04-09 17:09:43.286479;NODE_001;12;1.5;156;65;solar
2026-04-09 17:09:45.288929;NODE_001;12;1.5;321;39;load
2026-04-09 17:09:47.290544;NODE_001;12;1.5;180;21;solar
2026-04-09 17:09:49.292424;NODE_001;12;1.5;234;10;solar
2026-04-09 17:09:51.294003;NODE_003;12;1.5;433;75;battery
2026-04-09 17:09:53.296671;NODE_002;12;1.5;417;50;solar
2026-04-09 17:09:55.298675;NODE_001;12;1.5;76;36;solar
2026-04-09 17:09:57.301549;NODE_001;12;1.5;83;17;battery
2026-04-09 17:09:59.304516;NODE_002;12;1.5;484;50;load
2026-04-09 17:10:01.307996;NODE_003;12;1.5;180;10;battery
2026-04-09 17:10:03.310358;NODE_002;12;1.5;379;40;load
2026-04-09 17:10:05.312414;NODE_001;12;1.5;217;41;load
2026-04-09 17:10:07.314392;NODE_003;12;1.5;361;87;battery
